batter_id,Name,launch_angle,squared_up_rate,obs_percentage,n_events
514888,Jose Altuve,16,0.7372262773722628,0.2824742268041237,137
514888,Jose Altuve,18,0.7063492063492064,0.2597938144329897,126
514888,Jose Altuve,20,0.712,0.25773195876288657,125
514888,Jose Altuve,22,0.7,0.24742268041237114,120
514888,Jose Altuve,24,0.696,0.25773195876288657,125
514888,Jose Altuve,26,0.6752136752136753,0.24123711340206186,117
514888,Jose Altuve,28,0.6754385964912281,0.23505154639175257,114
514888,Jose Altuve,30,0.6666666666666666,0.2288659793814433,111
514888,Jose Altuve,32,0.6435643564356436,0.20824742268041238,101
514888,Jose Altuve,34,0.64,0.20618556701030927,100
514888,Jose Altuve,36,0.6354166666666666,0.1979381443298969,96
514888,Jose Altuve,38,0.65625,0.1979381443298969,96
514888,Jose Altuve,40,0.6373626373626373,0.18762886597938144,91
514888,Jose Altuve,42,0.6419753086419753,0.1670103092783505,81
514888,Jose Altuve,44,0.6233766233766234,0.15876288659793814,77
514888,Jose Altuve,46,0.6119402985074627,0.13814432989690723,67
514888,Jose Altuve,48,0.5915492957746479,0.1463917525773196,71
514888,Jose Altuve,50,0.5714285714285714,0.12989690721649486,63
514888,Jose Altuve,52,0.5483870967741935,0.12783505154639174,62
514888,Jose Altuve,54,0.4915254237288136,0.12164948453608247,59
514888,Jose Altuve,56,0.5,0.12371134020618557,60
514888,Jose Altuve,58,0.5,0.11134020618556702,54
514888,Jose Altuve,60,0.45098039215686275,0.10515463917525773,51
514888,Jose Altuve,62,0.44680851063829785,0.09690721649484536,47
514888,Jose Altuve,64,0.46938775510204084,0.10103092783505155,49
514888,Jose Altuve,66,0.45652173913043476,0.09484536082474226,46
514888,Jose Altuve,68,0.4883720930232558,0.088659793814433,43
514888,Jose Altuve,70,0.4146341463414634,0.08453608247422681,41
514888,Jose Altuve,72,0.4166666666666667,0.07422680412371134,36
514888,Jose Altuve,74,0.41935483870967744,0.06391752577319587,31
514888,Jose Altuve,76,0.35714285714285715,0.0577319587628866,28
514888,Jose Altuve,78,0.2727272727272727,0.04536082474226804,22
673962,Josh Jung,-36,0.42857142857142855,0.06,21
673962,Josh Jung,-34,0.45454545454545453,0.06285714285714286,22
673962,Josh Jung,-32,0.4583333333333333,0.06857142857142857,24
673962,Josh Jung,-30,0.4666666666666667,0.08571428571428572,30
673962,Josh Jung,-28,0.40625,0.09142857142857143,32
673962,Josh Jung,-26,0.4166666666666667,0.10285714285714286,36
673962,Josh Jung,-24,0.5135135135135135,0.10571428571428572,37
673962,Josh Jung,-22,0.5,0.10857142857142857,38
673962,Josh Jung,-20,0.5714285714285714,0.12,42
673962,Josh Jung,-18,0.5531914893617021,0.13428571428571429,47
673962,Josh Jung,-16,0.5714285714285714,0.14,49
673962,Josh Jung,-14,0.603448275862069,0.1657142857142857,58
673962,Josh Jung,-12,0.5932203389830508,0.16857142857142857,59
673962,Josh Jung,-10,0.6615384615384615,0.18571428571428572,65
673962,Josh Jung,-8,0.6911764705882353,0.19428571428571428,68
673962,Josh Jung,-6,0.717948717948718,0.22285714285714286,78
673962,Josh Jung,-4,0.7435897435897436,0.22285714285714286,78
673962,Josh Jung,-2,0.7586206896551724,0.24857142857142858,87
673962,Josh Jung,0,0.7659574468085106,0.26857142857142857,94
673962,Josh Jung,2,0.8020833333333334,0.2742857142857143,96
673962,Josh Jung,4,0.7889908256880734,0.31142857142857144,109
673962,Josh Jung,6,0.7767857142857143,0.32,112
673962,Josh Jung,8,0.8053097345132744,0.32285714285714284,113
673962,Josh Jung,10,0.8260869565217391,0.32857142857142857,115
673962,Josh Jung,12,0.8151260504201681,0.34,119
673962,Josh Jung,14,0.8205128205128205,0.3342857142857143,117
673962,Josh Jung,16,0.8016528925619835,0.3457142857142857,121
673962,Josh Jung,18,0.7741935483870968,0.35428571428571426,124
673962,Josh Jung,20,0.7833333333333333,0.34285714285714286,120
673962,Josh Jung,22,0.7741935483870968,0.35428571428571426,124
673962,Josh Jung,24,0.7807017543859649,0.32571428571428573,114
673962,Josh Jung,26,0.8,0.3142857142857143,110
673962,Josh Jung,28,0.8,0.3142857142857143,110
673962,Josh Jung,30,0.7884615384615384,0.29714285714285715,104
673962,Josh Jung,32,0.7582417582417582,0.26,91
673962,Josh Jung,34,0.7411764705882353,0.24285714285714285,85
673962,Josh Jung,36,0.7662337662337663,0.22,77
673962,Josh Jung,38,0.7887323943661971,0.20285714285714285,71
673962,Josh Jung,40,0.8166666666666667,0.17142857142857143,60
673962,Josh Jung,42,0.7647058823529411,0.1457142857142857,51
673962,Josh Jung,44,0.7857142857142857,0.12,42
673962,Josh Jung,46,0.75,0.09142857142857143,32
673962,Josh Jung,48,0.6666666666666666,0.07714285714285714,27
673962,Josh Jung,50,0.6153846153846154,0.07428571428571429,26
673962,Josh Jung,52,0.6,0.07142857142857142,25
673962,Josh Jung,54,0.5909090909090909,0.06285714285714286,22
673962,Josh Jung,58,0.5454545454545454,0.06285714285714286,22
673962,Josh Jung,60,0.4583333333333333,0.06857142857142857,24
673962,Josh Jung,62,0.4782608695652174,0.06571428571428571,23
673962,Josh Jung,64,0.5238095238095238,0.06,21
672695,Geraldo Perdomo,-38,0.44,0.04716981132075472,25
672695,Geraldo Perdomo,-36,0.5333333333333333,0.05660377358490566,30
672695,Geraldo Perdomo,-34,0.625,0.06037735849056604,32
672695,Geraldo Perdomo,-32,0.6944444444444444,0.06792452830188679,36
672695,Geraldo Perdomo,-30,0.6590909090909091,0.0830188679245283,44
672695,Geraldo Perdomo,-28,0.7291666666666666,0.09056603773584905,48
672695,Geraldo Perdomo,-26,0.75,0.09056603773584905,48
672695,Geraldo Perdomo,-24,0.7192982456140351,0.10754716981132076,57
672695,Geraldo Perdomo,-22,0.676923076923077,0.12264150943396226,65
672695,Geraldo Perdomo,-20,0.676056338028169,0.1339622641509434,71
672695,Geraldo Perdomo,-18,0.6923076923076923,0.1471698113207547,78
672695,Geraldo Perdomo,-16,0.7349397590361446,0.15660377358490565,83
672695,Geraldo Perdomo,-14,0.7011494252873564,0.1641509433962264,87
672695,Geraldo Perdomo,-12,0.7,0.16981132075471697,90
672695,Geraldo Perdomo,-10,0.7157894736842105,0.1792452830188679,95
672695,Geraldo Perdomo,-8,0.7128712871287128,0.19056603773584907,101
672695,Geraldo Perdomo,-6,0.7350427350427351,0.22075471698113208,117
672695,Geraldo Perdomo,-4,0.784,0.2358490566037736,125
672695,Geraldo Perdomo,-2,0.796875,0.24150943396226415,128
672695,Geraldo Perdomo,0,0.837037037037037,0.25471698113207547,135
672695,Geraldo Perdomo,2,0.8623188405797102,0.26037735849056604,138
672695,Geraldo Perdomo,4,0.8618421052631579,0.28679245283018867,152
672695,Geraldo Perdomo,6,0.8709677419354839,0.29245283018867924,155
672695,Geraldo Perdomo,8,0.88125,0.3018867924528302,160
672695,Geraldo Perdomo,10,0.8703703703703703,0.30566037735849055,162
672695,Geraldo Perdomo,12,0.875,0.3018867924528302,160
672695,Geraldo Perdomo,14,0.8343558282208589,0.30754716981132074,163
672695,Geraldo Perdomo,16,0.8301886792452831,0.3,159
672695,Geraldo Perdomo,18,0.8109756097560976,0.30943396226415093,164
672695,Geraldo Perdomo,20,0.8058823529411765,0.32075471698113206,170
672695,Geraldo Perdomo,22,0.7941176470588235,0.32075471698113206,170
672695,Geraldo Perdomo,24,0.7757575757575758,0.3113207547169811,165
672695,Geraldo Perdomo,26,0.7515923566878981,0.2962264150943396,157
672695,Geraldo Perdomo,28,0.7466666666666667,0.2830188679245283,150
672695,Geraldo Perdomo,30,0.7446808510638298,0.2660377358490566,141
672695,Geraldo Perdomo,32,0.7338129496402878,0.2622641509433962,139
672695,Geraldo Perdomo,34,0.7364341085271318,0.24339622641509434,129
672695,Geraldo Perdomo,36,0.7377049180327869,0.23018867924528302,122
672695,Geraldo Perdomo,38,0.7407407407407407,0.2037735849056604,108
672695,Geraldo Perdomo,40,0.7333333333333333,0.16981132075471697,90
672695,Geraldo Perdomo,42,0.68,0.14150943396226415,75
672695,Geraldo Perdomo,44,0.6666666666666666,0.12452830188679245,66
672695,Geraldo Perdomo,46,0.6363636363636364,0.10377358490566038,55
672695,Geraldo Perdomo,48,0.6481481481481481,0.1018867924528302,54
672695,Geraldo Perdomo,50,0.5882352941176471,0.09622641509433963,51
672695,Geraldo Perdomo,52,0.5686274509803921,0.09622641509433963,51
672695,Geraldo Perdomo,54,0.5306122448979592,0.09245283018867924,49
672695,Geraldo Perdomo,56,0.5217391304347826,0.08679245283018867,46
672695,Geraldo Perdomo,58,0.47368421052631576,0.07169811320754717,38
672695,Geraldo Perdomo,60,0.4358974358974359,0.07358490566037736,39
672695,Geraldo Perdomo,62,0.40476190476190477,0.07924528301886792,42
672695,Geraldo Perdomo,64,0.375,0.07547169811320754,40
672695,Geraldo Perdomo,66,0.39473684210526316,0.07169811320754717,38
672695,Geraldo Perdomo,68,0.3157894736842105,0.07169811320754717,38
672695,Geraldo Perdomo,70,0.28205128205128205,0.07358490566037736,39
672695,Geraldo Perdomo,72,0.21212121212121213,0.062264150943396226,33
672695,Geraldo Perdomo,74,0.20689655172413793,0.05471698113207547,29
672695,Geraldo Perdomo,76,0.21428571428571427,0.052830188679245285,28
672695,Geraldo Perdomo,78,0.17391304347826086,0.04339622641509434,23
672695,Geraldo Perdomo,80,0.19047619047619047,0.03962264150943396,21
676694,Jake Meyers,-32,0.4782608695652174,0.08273381294964029,23
676694,Jake Meyers,-30,0.5769230769230769,0.09352517985611511,26
676694,Jake Meyers,-28,0.6206896551724138,0.10431654676258993,29
676694,Jake Meyers,-26,0.6666666666666666,0.11870503597122302,33
676694,Jake Meyers,-24,0.6578947368421053,0.1366906474820144,38
676694,Jake Meyers,-22,0.6923076923076923,0.14028776978417265,39
676694,Jake Meyers,-20,0.6976744186046512,0.15467625899280577,43
676694,Jake Meyers,-18,0.6808510638297872,0.16906474820143885,47
676694,Jake Meyers,-16,0.7142857142857143,0.2014388489208633,56
676694,Jake Meyers,-14,0.7647058823529411,0.2446043165467626,68
676694,Jake Meyers,-12,0.7761194029850746,0.24100719424460432,67
676694,Jake Meyers,-10,0.7536231884057971,0.24820143884892087,69
676694,Jake Meyers,-8,0.759493670886076,0.2841726618705036,79
676694,Jake Meyers,-6,0.7558139534883721,0.30935251798561153,86
676694,Jake Meyers,-4,0.7375,0.28776978417266186,80
676694,Jake Meyers,-2,0.7619047619047619,0.302158273381295,84
676694,Jake Meyers,0,0.7471264367816092,0.3129496402877698,87
676694,Jake Meyers,2,0.7872340425531915,0.3381294964028777,94
676694,Jake Meyers,4,0.7333333333333333,0.3237410071942446,90
676694,Jake Meyers,6,0.7126436781609196,0.3129496402877698,87
676694,Jake Meyers,8,0.6956521739130435,0.33093525179856115,92
676694,Jake Meyers,10,0.71,0.3597122302158273,100
676694,Jake Meyers,12,0.7368421052631579,0.34172661870503596,95
676694,Jake Meyers,14,0.7209302325581395,0.30935251798561153,86
676694,Jake Meyers,16,0.7325581395348837,0.30935251798561153,86
676694,Jake Meyers,18,0.735632183908046,0.3129496402877698,87
676694,Jake Meyers,20,0.7241379310344828,0.3129496402877698,87
676694,Jake Meyers,22,0.7294117647058823,0.3057553956834532,85
676694,Jake Meyers,24,0.7386363636363636,0.31654676258992803,88
676694,Jake Meyers,26,0.7804878048780488,0.2949640287769784,82
676694,Jake Meyers,28,0.7922077922077922,0.27697841726618705,77
676694,Jake Meyers,30,0.8333333333333334,0.2158273381294964,60
676694,Jake Meyers,32,0.8,0.19784172661870503,55
676694,Jake Meyers,34,0.803921568627451,0.18345323741007194,51
676694,Jake Meyers,36,0.7346938775510204,0.17625899280575538,49
676694,Jake Meyers,38,0.6956521739130435,0.16546762589928057,46
676694,Jake Meyers,40,0.75,0.15827338129496402,44
676694,Jake Meyers,42,0.7027027027027027,0.13309352517985612,37
676694,Jake Meyers,44,0.6551724137931034,0.10431654676258993,29
676694,Jake Meyers,46,0.5833333333333334,0.08633093525179857,24
676391,Ernie Clement,-40,0.5238095238095238,0.04233870967741935,21
676391,Ernie Clement,-32,0.5909090909090909,0.04435483870967742,22
676391,Ernie Clement,-30,0.6,0.06048387096774194,30
676391,Ernie Clement,-28,0.6,0.06048387096774194,30
676391,Ernie Clement,-26,0.625,0.06451612903225806,32
676391,Ernie Clement,-24,0.6304347826086957,0.09274193548387097,46
676391,Ernie Clement,-22,0.6666666666666666,0.0967741935483871,48
676391,Ernie Clement,-20,0.7083333333333334,0.0967741935483871,48
676391,Ernie Clement,-18,0.7241379310344828,0.11693548387096774,58
676391,Ernie Clement,-16,0.7230769230769231,0.1310483870967742,65
676391,Ernie Clement,-14,0.7142857142857143,0.14112903225806453,70
676391,Ernie Clement,-12,0.7368421052631579,0.1532258064516129,76
676391,Ernie Clement,-10,0.7272727272727273,0.1774193548387097,88
676391,Ernie Clement,-8,0.7764705882352941,0.17137096774193547,85
676391,Ernie Clement,-6,0.7938144329896907,0.19556451612903225,97
676391,Ernie Clement,-4,0.81,0.20161290322580644,100
676391,Ernie Clement,-2,0.8476190476190476,0.21169354838709678,105
676391,Ernie Clement,0,0.8189655172413793,0.23387096774193547,116
676391,Ernie Clement,2,0.7916666666666666,0.24193548387096775,120
676391,Ernie Clement,4,0.824,0.25201612903225806,125
676391,Ernie Clement,6,0.8106060606060606,0.2661290322580645,132
676391,Ernie Clement,8,0.821917808219178,0.29435483870967744,146
676391,Ernie Clement,10,0.8333333333333334,0.31451612903225806,156
676391,Ernie Clement,12,0.8301886792452831,0.32056451612903225,159
676391,Ernie Clement,14,0.8253012048192772,0.3346774193548387,166
676391,Ernie Clement,16,0.8203592814371258,0.33669354838709675,167
676391,Ernie Clement,18,0.803680981595092,0.3286290322580645,163
676391,Ernie Clement,20,0.808641975308642,0.32661290322580644,162
676391,Ernie Clement,22,0.810126582278481,0.3185483870967742,158
676391,Ernie Clement,24,0.7935483870967742,0.3125,155
676391,Ernie Clement,26,0.7894736842105263,0.3064516129032258,152
676391,Ernie Clement,28,0.7959183673469388,0.2963709677419355,147
676391,Ernie Clement,30,0.7737226277372263,0.2762096774193548,137
676391,Ernie Clement,32,0.7596899224806202,0.2600806451612903,129
676391,Ernie Clement,34,0.7540983606557377,0.24596774193548387,122
676391,Ernie Clement,36,0.7327586206896551,0.23387096774193547,116
676391,Ernie Clement,38,0.7297297297297297,0.22379032258064516,111
676391,Ernie Clement,40,0.7155963302752294,0.21975806451612903,109
676391,Ernie Clement,42,0.7,0.20161290322580644,100
676391,Ernie Clement,44,0.6666666666666666,0.1875,93
676391,Ernie Clement,46,0.6744186046511628,0.17338709677419356,86
676391,Ernie Clement,48,0.5921052631578947,0.1532258064516129,76
676391,Ernie Clement,50,0.6056338028169014,0.1431451612903226,71
676391,Ernie Clement,52,0.609375,0.12903225806451613,64
676391,Ernie Clement,54,0.603448275862069,0.11693548387096774,58
676391,Ernie Clement,56,0.5535714285714286,0.11290322580645161,56
676391,Ernie Clement,58,0.5,0.09274193548387097,46
676391,Ernie Clement,60,0.5128205128205128,0.07862903225806452,39
676391,Ernie Clement,62,0.4864864864864865,0.07459677419354839,37
676391,Ernie Clement,64,0.5,0.07258064516129033,36
676391,Ernie Clement,66,0.48484848484848486,0.06653225806451613,33
676391,Ernie Clement,68,0.4864864864864865,0.07459677419354839,37
676391,Ernie Clement,70,0.6,0.06048387096774194,30
676391,Ernie Clement,72,0.56,0.05040322580645161,25
676391,Ernie Clement,74,0.5,0.04838709677419355,24
676391,Ernie Clement,76,0.5,0.04435483870967742,22
671732,Lawrence Butler,-42,0.23809523809523808,0.05357142857142857,21
671732,Lawrence Butler,-38,0.21739130434782608,0.058673469387755105,23
671732,Lawrence Butler,-36,0.2222222222222222,0.06887755102040816,27
671732,Lawrence Butler,-34,0.2727272727272727,0.08418367346938775,33
671732,Lawrence Butler,-32,0.34285714285714286,0.08928571428571429,35
671732,Lawrence Butler,-30,0.358974358974359,0.09948979591836735,39
671732,Lawrence Butler,-28,0.4090909090909091,0.11224489795918367,44
671732,Lawrence Butler,-26,0.4583333333333333,0.12244897959183673,48
671732,Lawrence Butler,-24,0.47058823529411764,0.13010204081632654,51
671732,Lawrence Butler,-22,0.5192307692307693,0.1326530612244898,52
671732,Lawrence Butler,-20,0.5370370370370371,0.1377551020408163,54
671732,Lawrence Butler,-18,0.6031746031746031,0.16071428571428573,63
671732,Lawrence Butler,-16,0.6451612903225806,0.15816326530612246,62
671732,Lawrence Butler,-14,0.6571428571428571,0.17857142857142858,70
671732,Lawrence Butler,-12,0.6933333333333334,0.1913265306122449,75
671732,Lawrence Butler,-10,0.654320987654321,0.2066326530612245,81
671732,Lawrence Butler,-8,0.6781609195402298,0.22193877551020408,87
671732,Lawrence Butler,-6,0.7096774193548387,0.2372448979591837,93
671732,Lawrence Butler,-4,0.7227722772277227,0.2576530612244898,101
671732,Lawrence Butler,-2,0.7523809523809524,0.26785714285714285,105
671732,Lawrence Butler,0,0.7663551401869159,0.2729591836734694,107
671732,Lawrence Butler,2,0.7777777777777778,0.2755102040816326,108
671732,Lawrence Butler,4,0.7844827586206896,0.29591836734693877,116
671732,Lawrence Butler,6,0.8095238095238095,0.32142857142857145,126
671732,Lawrence Butler,8,0.8225806451612904,0.3163265306122449,124
671732,Lawrence Butler,10,0.8333333333333334,0.32142857142857145,126
671732,Lawrence Butler,12,0.8617886178861789,0.3137755102040816,123
671732,Lawrence Butler,14,0.8319327731092437,0.30357142857142855,119
671732,Lawrence Butler,16,0.8347826086956521,0.29336734693877553,115
671732,Lawrence Butler,18,0.8305084745762712,0.3010204081632653,118
671732,Lawrence Butler,20,0.773109243697479,0.30357142857142855,119
671732,Lawrence Butler,22,0.7416666666666667,0.30612244897959184,120
671732,Lawrence Butler,24,0.7297297297297297,0.28316326530612246,111
671732,Lawrence Butler,26,0.7211538461538461,0.2653061224489796,104
